251,25.0,0.0,0.0,0.0,0.0,58.0,3.0,1.0,6.1320905685424805,0.997832715511322,1.0
252,48.0,0.0,0.0,0.0,0.0,28.0,7.0,0.0,1.0246813297271729,0.7358834743499756,0.0
253,39.0,1.0,1.0,1.0,1.0,25.0,43.0,1.0,1.0428062677383423,0.7393910884857178,1.0
254,53.0,0.0,0.0,0.0,0.0,39.0,42.0,1.0,2.446176528930664,0.9202814102172852,1.0
255,52.0,0.0,0.0,0.0,0.0,34.0,15.0,1.0,1.86722993850708,0.8661374449729919,1.0
256,21.0,1.0,1.0,0.0,0.0,38.0,41.0,1.0,3.388606309890747,0.9673465490341187,1.0
257,32.0,0.0,0.0,0.0,0.0,29.0,18.0,1.0,2.2171289920806885,0.9017771482467651,1.0
258,49.0,1.0,0.0,0.0,0.0,43.0,6.0,1.0,2.847477912902832,0.9451881051063538,1.0
259,22.0,0.0,0.0,0.0,0.0,57.0,8.0,1.0,6.155324935913086,0.9978823065757751,1.0
260,42.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,-0.1615462303161621,0.4597010314464569,0.0
261,40.0,0.0,0.0,0.0,0.0,59.0,25.0,1.0,5.538668632507324,0.9960836172103882,1.0
262,77.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,-1.119187593460083,0.24616199731826782,0.0
263,80.0,0.0,0.0,0.0,0.0,52.0,14.0,1.0,2.7372398376464844,0.9391887187957764,1.0
264,60.0,0.0,0.0,0.0,0.0,27.0,17.0,1.0,0.6167354583740234,0.6494757533073425,1.0
265,19.0,0.0,0.0,0.0,0.0,28.0,38.0,1.0,2.72894549369812,0.9387132525444031,1.0
266,63.0,1.0,0.0,0.0,0.0,34.0,46.0,1.0,1.073620319366455,0.7452847957611084,1.0
267,25.0,0.0,0.0,0.0,0.0,54.0,8.0,1.0,5.639800071716309,0.9964589476585388,1.0
268,21.0,1.0,1.0,0.0,0.0,30.0,31.0,0.0,2.105015993118286,0.891389787197113,0.0
269,74.0,0.0,0.0,0.0,0.0,47.0,3.0,1.0,2.405627727508545,0.9172554016113281,1.0
270,60.0,0.0,1.0,1.0,0.0,24.0,3.0,0.0,0.010611772537231445,0.5026529431343079,0.0
271,41.0,0.0,0.0,0.0,0.0,47.0,7.0,1.0,4.00166130065918,0.9820430874824524,1.0
272,23.0,0.0,1.0,1.0,0.0,34.0,5.0,1.0,3.3262641429901123,0.9653189182281494,1.0
273,66.0,0.0,0.0,0.0,0.0,44.0,14.0,1.0,2.4255762100219727,0.918756902217865,1.0
274,61.0,1.0,0.0,0.0,0.0,30.0,10.0,1.0,0.6632933616638184,0.6599997878074646,1.0
275,71.0,0.0,0.0,0.0,0.0,60.0,5.0,1.0,4.157069206237793,0.9845879077911377,1.0
276,27.0,0.0,1.0,0.0,0.0,30.0,5.0,1.0,2.3708040714263916,0.9145736694335938,1.0
277,25.0,0.0,0.0,0.0,0.0,58.0,37.0,1.0,6.14426326751709,0.9978588223457336,1.0
278,23.0,1.0,0.0,0.0,0.0,28.0,25.0,0.0,1.9659817218780518,0.8771788477897644,0.0
279,40.0,0.0,1.0,1.0,0.0,49.0,46.0,1.0,4.372283935546875,0.9875349998474121,1.0
280,44.0,0.0,1.0,1.0,1.0,8.0,3.0,0.0,-1.3316370248794556,0.2088887095451355,0.0
281,53.0,0.0,1.0,1.0,0.0,44.0,42.0,1.0,3.125074863433838,0.9579153060913086,1.0
282,28.0,0.0,0.0,0.0,0.0,12.0,40.0,0.0,0.02659928798675537,0.5066494345664978,0.0
283,51.0,1.0,0.0,0.0,0.0,27.0,11.0,1.0,0.776303768157959,0.6848829388618469,1.0
284,27.0,0.0,1.0,0.0,0.0,28.0,35.0,1.0,2.1345040798187256,0.8942117691040039,1.0
285,29.0,0.0,0.0,0.0,0.0,22.0,45.0,0.0,1.2152692079544067,0.7712299227714539,0.0
286,39.0,0.0,0.0,0.0,0.0,32.0,12.0,1.0,2.2472922801971436,0.9044167399406433,1.0
287,19.0,1.0,0.0,0.0,0.0,41.0,3.0,1.0,4.049001693725586,0.982859194278717,1.0
288,49.0,0.0,1.0,1.0,0.0,27.0,25.0,1.0,1.2124311923980713,0.7707288265228271,1.0
289,39.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.026557207107544,0.11644266545772552,0.0
290,72.0,1.0,0.0,0.0,0.0,29.0,18.0,1.0,0.011104106903076172,0.5027759671211243,1.0
291,53.0,0.0,0.0,0.0,0.0,52.0,5.0,1.0,4.038690567016602,0.9826845526695251,1.0
292,38.0,0.0,0.0,0.0,0.0,38.0,10.0,1.0,3.036018133163452,0.9541750550270081,1.0
293,75.0,0.0,1.0,1.0,0.0,40.0,15.0,1.0,1.558260440826416,0.8261036276817322,1.0
294,23.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,3.017209768295288,0.9533455967903137,1.0
295,35.0,0.0,1.0,0.0,0.0,24.0,5.0,1.0,1.243113398551941,0.7761054635047913,1.0
296,25.0,0.0,0.0,0.0,0.0,53.0,45.0,1.0,5.529526710510254,0.9960477948188782,1.0
297,69.0,0.0,0.0,0.0,0.0,34.0,3.0,1.0,1.0414724349975586,0.7391340136528015,1.0
298,40.0,0.0,0.0,0.0,0.0,32.0,20.0,1.0,2.2018349170684814,0.9004141688346863,1.0
299,37.0,1.0,0.0,0.0,0.0,34.0,15.0,1.0,2.3188741207122803,0.9104281663894653,1.0
300,60.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.690434455871582,0.6660635471343994,0.0
301,54.0,1.0,0.0,0.0,0.0,32.0,11.0,1.0,1.2489404678344727,0.7771164178848267,1.0
302,64.0,0.0,1.0,0.0,0.0,28.0,3.0,1.0,0.3351614475250244,0.583014726638794,1.0
303,32.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,1.055984616279602,0.7419224977493286,0.0
304,46.0,1.0,1.0,1.0,1.0,38.0,8.0,1.0,2.297788619995117,0.9086937308311462,1.0
305,40.0,1.0,0.0,0.0,0.0,48.0,11.0,1.0,3.9017603397369385,0.9801938533782959,1.0
306,40.0,0.0,1.0,0.0,1.0,36.0,3.0,1.0,2.343965768814087,0.9124533534049988,1.0
307,61.0,0.0,0.0,0.0,0.0,43.0,28.0,1.0,2.5486741065979004,0.9274843335151672,1.0
308,77.0,1.0,1.0,0.0,0.0,12.0,17.0,0.0,-2.82934832572937,0.055758699774742126,0.0
309,22.0,0.0,0.0,0.0,0.0,56.0,8.0,1.0,6.031804084777832,0.9976046085357666,1.0
310,36.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,-1.2364262342453003,0.2250586599111557,0.0
311,33.0,0.0,0.0,0.0,0.0,23.0,11.0,0.0,1.1333316564559937,0.7564532160758972,0.0
312,70.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,0.6225910186767578,0.6508076190948486,1.0
313,38.0,0.0,1.0,0.0,0.0,21.0,14.0,0.0,0.43896234035491943,0.6080117225646973,0.0
314,62.0,0.0,0.0,0.0,0.0,31.0,5.0,1.0,1.0098772048950195,0.7329961061477661,1.0
315,19.0,0.0,1.0,0.0,0.0,59.0,33.0,1.0,6.349482536315918,0.9982554316520691,1.0
316,22.0,1.0,0.0,0.0,0.0,25.0,20.0,1.0,1.9338018894195557,0.8736696243286133,1.0
317,19.0,0.0,1.0,0.0,0.0,48.0,3.0,1.0,4.980020523071289,0.9931729435920715,1.0
318,41.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.9927278757095337,0.7296264171600342,0.0
319,59.0,0.0,1.0,0.0,0.0,55.0,3.0,1.0,3.911811113357544,0.9803880453109741,1.0
320,61.0,0.0,0.0,0.0,0.0,40.0,10.0,1.0,2.1716694831848145,0.8976763486862183,1.0
321,27.0,0.0,0.0,0.0,0.0,38.0,15.0,1.0,3.5693418979644775,0.9725976586341858,1.0
322,55.0,1.0,0.0,0.0,0.0,51.0,38.0,1.0,3.5571680068969727,0.9722713232040405,1.0
323,78.0,0.0,0.0,0.0,0.0,38.0,3.0,1.0,1.1006617546081543,0.7503840923309326,1.0
324,19.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,1.2867498397827148,0.7835965752601624,0.0
325,38.0,1.0,0.0,0.0,0.0,55.0,3.0,1.0,4.8601789474487305,0.9923105239868164,1.0
326,77.0,1.0,0.0,0.0,0.0,51.0,10.0,1.0,2.4840760231018066,0.9230178594589233,1.0
327,46.0,0.0,0.0,0.0,0.0,41.0,3.0,1.0,3.0175023078918457,0.9533585906028748,1.0
328,74.0,1.0,0.0,0.0,0.0,22.0,23.0,0.0,-1.2402381896972656,0.2243945300579071,0.0
329,21.0,0.0,0.0,0.0,0.0,30.0,45.0,1.0,2.881849527359009,0.9469419121742249,1.0
330,36.0,1.0,0.0,0.0,0.0,28.0,7.0,1.0,1.6232105493545532,0.835237443447113,1.0
331,48.0,0.0,0.0,0.0,0.0,40.0,24.0,1.0,2.8048582077026367,0.9429377317428589,1.0
332,57.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,-2.004490375518799,0.1187322735786438,0.0
333,58.0,0.0,0.0,0.0,0.0,37.0,41.0,1.0,1.95717191696167,0.8762266039848328,1.0
334,34.0,1.0,0.0,0.0,0.0,43.0,6.0,1.0,3.5722968578338623,0.9726762771606445,1.0
335,59.0,0.0,0.0,0.0,0.0,26.0,41.0,0.0,0.25828003883361816,0.5642134547233582,0.0
336,39.0,1.0,0.0,0.0,0.0,26.0,42.0,1.0,1.2437375783920288,0.7762139439582825,1.0
337,19.0,1.0,0.0,0.0,0.0,13.0,3.0,0.0,0.2985890507698059,0.5740975737571716,0.0
338,62.0,0.0,0.0,0.0,0.0,48.0,10.0,1.0,3.111509323120117,0.9573649764060974,1.0
339,23.0,0.0,1.0,1.0,1.0,56.0,49.0,1.0,5.920392036437988,0.9973230957984924,1.0
340,50.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,-1.6270723342895508,0.1642318218946457,0.0
341,34.0,0.0,1.0,0.0,0.0,31.0,11.0,0.0,1.8663743734359741,0.8660382032394409,0.0
342,66.0,0.0,0.0,0.0,0.0,29.0,17.0,1.0,0.5738482475280762,0.6396507024765015,1.0
343,24.0,0.0,0.0,0.0,0.0,48.0,3.0,1.0,4.9452104568481445,0.992932915687561,1.0
344,34.0,0.0,0.0,0.0,0.0,23.0,29.0,0.0,1.0914548635482788,0.7486556172370911,0.0
345,31.0,0.0,0.0,0.0,0.0,45.0,10.0,1.0,4.238907814025879,0.985781729221344,1.0
346,58.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,-2.9389326572418213,0.050262197852134705,0.0
347,52.0,0.0,0.0,0.0,0.0,28.0,25.0,1.0,1.1296896934509277,0.7557816505432129,1.0
348,57.0,0.0,1.0,1.0,1.0,58.0,39.0,1.0,4.520930290222168,0.9892381429672241,1.0
349,26.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,-0.9043005704879761,0.2881675362586975,0.0
350,62.0,0.0,0.0,0.0,0.0,56.0,5.0,1.0,4.097879409790039,0.9836634397506714,1.0
351,57.0,0.0,0.0,0.0,0.0,42.0,41.0,1.0,2.623093605041504,0.9323331713676453,1.0
352,76.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,-1.1929543018341064,0.23273098468780518,0.0
353,24.0,0.0,0.0,0.0,0.0,17.0,38.0,0.0,0.8367687463760376,0.6977842450141907,0.0
354,35.0,0.0,1.0,0.0,0.0,21.0,3.0,0.0,0.5799878835678101,0.6410645842552185,0.0
355,32.0,0.0,1.0,1.0,1.0,33.0,42.0,1.0,2.6420328617095947,0.9335182309150696,1.0
356,48.0,0.0,1.0,0.0,0.0,47.0,5.0,1.0,3.455899238586426,0.9694066047668457,1.0
357,53.0,1.0,0.0,0.0,0.0,44.0,38.0,1.0,2.7891697883605957,0.9420878291130066,1.0
358,41.0,1.0,0.0,0.0,0.0,26.0,11.0,0.0,0.8441473245620728,0.6993379592895508,0.0
359,48.0,0.0,1.0,1.0,0.0,42.0,3.0,1.0,3.105677604675293,0.9571263194084167,1.0
360,27.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,-1.2956154346466064,0.21490386128425598,0.0
361,38.0,0.0,0.0,0.0,0.0,47.0,20.0,1.0,4.151279449462891,0.9844998121261597,1.0
362,39.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,-1.40895676612854,0.19639864563941956,0.0
363,62.0,0.0,1.0,1.0,1.0,31.0,7.0,1.0,0.9328246116638184,0.7176479697227478,1.0
364,76.0,0.0,0.0,0.0,0.0,60.0,8.0,1.0,3.9165375232696533,0.980478823184967,1.0
365,48.0,1.0,0.0,0.0,0.0,25.0,8.0,0.0,0.3813040256500244,0.5941875576972961,0.0
366,66.0,0.0,0.0,0.0,0.0,44.0,23.0,1.0,2.428798198699951,0.918997049331665,1.0
367,70.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,-2.752964496612549,0.05991944298148155,0.0
368,33.0,1.0,1.0,0.0,0.0,53.0,29.0,1.0,4.657257080078125,0.9905967712402344,1.0
369,26.0,0.0,0.0,0.0,0.0,23.0,6.0,1.0,1.7616394758224487,0.8534148335456848,1.0
370,33.0,0.0,1.0,0.0,0.0,57.0,15.0,1.0,5.419500350952148,0.9955902099609375,1.0
371,39.0,0.0,1.0,0.0,0.0,8.0,42.0,0.0,-1.205095887184143,0.23056992888450623,0.0
372,33.0,0.0,1.0,1.0,1.0,36.0,47.0,1.0,2.966062307357788,0.9510172009468079,1.0
373,34.0,0.0,0.0,0.0,0.0,58.0,21.0,1.0,5.703643798828125,0.9966772794723511,1.0
374,64.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,1.900679588317871,0.8699684143066406,1.0
375,42.0,0.0,0.0,0.0,0.0,34.0,7.0,1.0,2.347578525543213,0.9127415418624878,1.0
376,26.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,1.964228868484497,0.8769898414611816,0.0
377,77.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,-3.982346773147583,0.018300682306289673,0.0
378,21.0,0.0,0.0,0.0,0.0,42.0,5.0,1.0,4.349769592285156,0.9872547388076782,1.0
379,37.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,1.06356680393219,0.7433716058731079,0.0
380,22.0,0.0,1.0,0.0,0.0,59.0,11.0,1.0,6.19664192199707,0.9979678988456726,1.0
381,20.0,1.0,0.0,0.0,0.0,56.0,5.0,1.0,5.8541975021362305,0.9971404075622559,1.0
382,62.0,1.0,1.0,0.0,1.0,18.0,17.0,0.0,-1.5024758577346802,0.18205654621124268,0.0
383,23.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,1.619766354560852,0.8347629308700562,0.0
384,56.0,1.0,0.0,0.0,0.0,37.0,5.0,1.0,1.7677507400512695,0.8541777729988098,1.0
385,32.0,0.0,0.0,0.0,0.0,22.0,17.0,0.0,1.0602809190750122,0.7427442073822021,0.0
386,19.0,1.0,1.0,0.0,0.0,37.0,12.0,1.0,3.351346254348755,0.9661489129066467,1.0
387,48.0,0.0,0.0,0.0,0.0,25.0,37.0,0.0,0.6648616790771484,0.6603516340255737,0.0
388,56.0,1.0,0.0,0.0,0.0,29.0,11.0,1.0,0.7817378044128418,0.686054527759552,1.0
389,23.0,1.0,0.0,0.0,0.0,26.0,23.0,1.0,2.010075330734253,0.8818508386611938,1.0
390,52.0,1.0,0.0,0.0,0.0,37.0,17.0,1.0,1.96533203125,0.8771088719367981,1.0
391,32.0,0.0,0.0,0.0,0.0,60.0,3.0,1.0,6.040882110595703,0.9976262450218201,1.0
392,50.0,1.0,0.0,0.0,0.0,23.0,3.0,1.0,0.3276803493499756,0.5811948776245117,1.0
393,27.0,1.0,0.0,0.0,0.0,33.0,5.0,1.0,2.6749866008758545,0.9355344176292419,1.0
394,60.0,1.0,1.0,0.0,1.0,32.0,5.0,1.0,0.6110010147094727,0.6481691002845764,1.0
395,55.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,-0.6998555660247803,0.3318442702293396,0.0
396,44.0,0.0,0.0,0.0,0.0,17.0,30.0,0.0,-0.1325206756591797,0.4669182300567627,0.0
397,39.0,0.0,0.0,0.0,0.0,40.0,3.0,1.0,3.2322309017181396,0.9620293378829956,1.0
398,60.0,0.0,0.0,0.0,0.0,30.0,14.0,1.0,0.9862217903137207,0.7283410429954529,1.0
399,70.0,1.0,0.0,0.0,0.0,18.0,22.0,0.0,-1.5413919687271118,0.1763330101966858,0.0
400,40.0,1.0,0.0,0.0,0.0,21.0,8.0,0.0,0.2737935781478882,0.5680239796638489,0.0
401,50.0,1.0,1.0,1.0,1.0,53.0,17.0,1.0,3.960526704788208,0.9813031554222107,1.0
402,22.0,0.0,1.0,1.0,1.0,1.0,24.0,0.0,-1.1256918907165527,0.24495701491832733,0.0
403,71.0,0.0,1.0,0.0,0.0,26.0,6.0,0.0,-0.5409023761749268,0.36797770857810974,0.0
404,75.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,-3.7643322944641113,0.022657807916402817,0.0
405,53.0,1.0,0.0,0.0,0.0,43.0,3.0,1.0,2.65311861038208,0.9342029094696045,1.0
406,21.0,0.0,0.0,0.0,0.0,49.0,18.0,1.0,5.219064712524414,0.9946168065071106,1.0
407,21.0,0.0,0.0,0.0,0.0,37.0,34.0,1.0,3.7425520420074463,0.9768548011779785,1.0
408,53.0,1.0,0.0,0.0,0.0,60.0,25.0,1.0,4.760837554931641,0.9915142059326172,1.0
409,59.0,0.0,0.0,0.0,0.0,31.0,25.0,1.0,1.162001609802246,0.7616962194442749,1.0
410,24.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,1.7336877584457397,0.8498835563659668,1.0
411,41.0,0.0,0.0,0.0,0.0,52.0,30.0,1.0,4.627496719360352,0.9903154969215393,1.0
412,37.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,2.340712308883667,0.9121931791305542,1.0
413,46.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.503007173538208,0.6231657862663269,0.0
414,64.0,0.0,0.0,0.0,0.0,22.0,31.0,0.0,-0.4809868335723877,0.3820191025733948,0.0
415,73.0,0.0,0.0,0.0,0.0,51.0,12.0,1.0,2.951251983642578,0.9503226280212402,1.0
416,55.0,0.0,0.0,0.0,0.0,57.0,50.0,1.0,4.5757598876953125,0.9898064732551575,1.0
417,44.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,-1.2510039806365967,0.2225264012813568,0.0
418,21.0,0.0,0.0,0.0,0.0,31.0,41.0,1.0,3.0039374828338623,0.9527516961097717,1.0
419,25.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,1.2800217866897583,0.7824534773826599,0.0
420,50.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,-0.6791547536849976,0.3364499807357788,0.0
421,53.0,0.0,1.0,0.0,0.0,27.0,51.0,1.0,0.7603600025177002,0.6814318895339966,1.0
422,58.0,1.0,1.0,1.0,1.0,42.0,7.0,1.0,2.211656093597412,0.9012913703918457,1.0
423,56.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0,-2.72127628326416,0.06172950565814972,0.0
424,43.0,1.0,1.0,0.0,1.0,49.0,10.0,1.0,3.5340943336486816,0.9716424345970154,1.0
425,37.0,1.0,0.0,0.0,0.0,40.0,18.0,1.0,3.0610692501068115,0.9552580118179321,1.0
426,55.0,0.0,0.0,0.0,0.0,32.0,38.0,1.0,1.4834604263305664,0.8150946497917175,1.0
427,32.0,0.0,1.0,0.0,1.0,22.0,6.0,0.0,0.7104789018630981,0.6705069541931152,0.0
428,29.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,1.5736569166183472,0.8283042907714844,0.0
429,38.0,1.0,0.0,0.0,0.0,11.0,15.0,0.0,-0.862258791923523,0.29686763882637024,0.0
430,53.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.04732465744018555,0.5118289589881897,0.0
431,31.0,0.0,0.0,0.0,0.0,44.0,15.0,1.0,4.117177963256836,0.9839707016944885,1.0
432,59.0,0.0,0.0,0.0,0.0,43.0,7.0,1.0,2.637798309326172,0.9332549571990967,1.0
433,74.0,0.0,0.0,0.0,0.0,29.0,7.0,1.0,0.18369817733764648,0.5457958579063416,1.0
434,33.0,0.0,1.0,0.0,0.0,56.0,48.0,1.0,5.307794570922852,0.9950716495513916,1.0
435,42.0,1.0,0.0,0.0,0.0,37.0,35.0,1.0,2.454988956451416,0.920925498008728,1.0
436,41.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,-0.8618639707565308,0.2969500422477722,0.0
437,35.0,0.0,0.0,0.0,0.0,60.0,11.0,1.0,5.898782730102539,0.9972647428512573,1.0
438,39.0,1.0,0.0,0.0,0.0,55.0,19.0,1.0,4.817586898803711,0.9919785261154175,1.0
439,31.0,0.0,1.0,0.0,0.0,45.0,48.0,1.0,4.04571533203125,0.9828037023544312,1.0
440,32.0,0.0,0.0,0.0,0.0,36.0,48.0,1.0,3.092510461807251,0.9565827250480652,1.0
441,23.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,1.8650165796279907,0.8658806085586548,0.0
442,37.0,0.0,0.0,0.0,0.0,33.0,45.0,1.0,2.4792697429656982,0.9226757287979126,1.0
443,53.0,1.0,0.0,0.0,0.0,52.0,8.0,1.0,3.7665905952453613,0.9773921370506287,1.0
444,22.0,1.0,0.0,0.0,0.0,41.0,7.0,1.0,3.905470132827759,0.9802657961845398,1.0
445,38.0,0.0,0.0,0.0,0.0,55.0,44.0,1.0,5.148033142089844,0.9942227005958557,1.0
446,28.0,1.0,0.0,0.0,0.0,51.0,3.0,1.0,4.849310874938965,0.9922271966934204,1.0
447,36.0,1.0,0.0,0.0,0.0,28.0,3.0,1.0,1.6217783689498901,0.8350402116775513,1.0
448,34.0,0.0,1.0,1.0,0.0,23.0,5.0,0.0,1.1441601514816284,0.7584426403045654,0.0
449,52.0,0.0,0.0,0.0,0.0,45.0,7.0,1.0,3.2230873107910156,0.9616939425468445,1.0
450,56.0,0.0,0.0,0.0,0.0,45.0,3.0,1.0,3.028369903564453,0.9538394808769226,1.0
451,31.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,-1.2418601512908936,0.2241123616695404,0.0
452,62.0,0.0,1.0,1.0,0.0,27.0,3.0,1.0,0.576378583908081,0.6402336955070496,1.0
453,28.0,1.0,1.0,0.0,0.0,24.0,16.0,0.0,1.020276427268982,0.7350264191627502,0.0
454,42.0,0.0,0.0,0.0,0.0,34.0,12.0,1.0,2.3493685722351074,0.912883996963501,1.0
455,29.0,0.0,0.0,0.0,0.0,31.0,25.0,1.0,2.6116392612457275,0.9316069483757019,1.0
456,22.0,1.0,0.0,0.0,0.0,23.0,49.0,1.0,1.6971443891525269,0.8451613783836365,1.0
457,26.0,0.0,1.0,0.0,0.0,42.0,3.0,1.0,3.9006507396698,0.980172336101532,1.0
458,74.0,0.0,0.0,0.0,0.0,49.0,6.0,1.0,2.6537423133850098,0.9342412352561951,1.0
459,48.0,0.0,0.0,0.0,0.0,46.0,12.0,1.0,3.541682720184326,0.9718508124351501,1.0
460,42.0,0.0,0.0,0.0,0.0,55.0,5.0,1.0,4.940784454345703,0.9929017424583435,1.0
461,64.0,0.0,1.0,0.0,0.0,53.0,11.0,1.0,3.426028251647949,0.9685081243515015,1.0
462,55.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.4379603862762451,0.6077728867530823,0.0
463,75.0,0.0,0.0,0.0,0.0,43.0,43.0,1.0,1.877546787261963,0.8673290610313416,1.0
464,31.0,0.0,0.0,0.0,0.0,41.0,40.0,1.0,3.755568265914917,0.9771472811698914,1.0
465,58.0,0.0,1.0,0.0,0.0,52.0,49.0,1.0,3.6060409545898438,0.9735589027404785,1.0
466,22.0,1.0,0.0,0.0,0.0,25.0,19.0,0.0,1.6415947675704956,0.8377518057823181,0.0
467,38.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.7682052850723267,0.683132529258728,0.0
468,22.0,1.0,0.0,0.0,0.0,25.0,30.0,0.0,1.6455329656600952,0.8382863998413086,0.0
469,60.0,1.0,0.0,0.0,0.0,48.0,3.0,1.0,2.9324707984924316,0.9494284987449646,1.0
470,27.0,0.0,0.0,0.0,0.0,60.0,25.0,1.0,6.290365219116211,0.9981493949890137,1.0
471,54.0,0.0,0.0,0.0,0.0,45.0,11.0,1.0,3.1278767585754395,0.9580280780792236,1.0
472,26.0,0.0,0.0,0.0,0.0,45.0,23.0,1.0,4.48516845703125,0.9888507723808289,1.0
473,58.0,0.0,0.0,0.0,0.0,37.0,19.0,1.0,1.9492955207824707,0.8753698468208313,1.0
474,51.0,0.0,1.0,0.0,0.0,34.0,32.0,1.0,1.7148408889770508,0.8474631309509277,1.0
475,29.0,0.0,0.0,0.0,0.0,37.0,41.0,1.0,3.3584883213043213,0.9663817286491394,1.0
476,48.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,-1.8424160480499268,0.13676579296588898,0.0
477,62.0,0.0,0.0,0.0,0.0,26.0,40.0,1.0,0.40480756759643555,0.5998421907424927,1.0
478,46.0,0.0,0.0,0.0,0.0,59.0,44.0,1.0,5.255542755126953,0.9948086142539978,1.0
479,55.0,1.0,0.0,0.0,0.0,11.0,20.0,0.0,-1.6819299459457397,0.15684008598327637,0.0
480,25.0,0.0,1.0,1.0,1.0,39.0,3.0,1.0,3.707440137863159,0.9760475158691406,1.0
481,22.0,0.0,0.0,0.0,0.0,58.0,14.0,1.0,6.28099250793457,0.9981319308280945,1.0
482,39.0,1.0,0.0,0.0,0.0,54.0,3.0,1.0,4.688337326049805,0.9908819198608398,1.0
483,35.0,1.0,0.0,0.0,0.0,27.0,3.0,0.0,1.2547305822372437,0.7781176567077637,0.0
484,53.0,1.0,1.0,1.0,1.0,36.0,46.0,1.0,1.7261037826538086,0.8489133715629578,1.0
485,47.0,0.0,0.0,0.0,0.0,52.0,37.0,1.0,4.34007453918457,0.98713219165802,1.0
486,32.0,1.0,0.0,0.0,0.0,55.0,5.0,1.0,5.150822639465332,0.9942387342453003,1.0
487,52.0,1.0,0.0,0.0,0.0,26.0,7.0,0.0,0.31118154525756836,0.57717365026474,0.0
488,21.0,0.0,0.0,0.0,0.0,49.0,17.0,1.0,5.218707084655762,0.9946147799491882,1.0
489,40.0,1.0,0.0,0.0,0.0,22.0,20.0,0.0,0.40161025524139404,0.5990744829177856,0.0
490,75.0,0.0,0.0,0.0,0.0,49.0,50.0,1.0,2.621173858642578,0.9322119355201721,1.0
491,51.0,1.0,0.0,0.0,0.0,32.0,5.0,1.0,1.3917560577392578,0.8008724451065063,1.0
492,63.0,0.0,0.0,0.0,0.0,27.0,36.0,1.0,0.4785740375518799,0.6174111366271973,1.0
493,54.0,1.0,0.0,0.0,0.0,29.0,35.0,1.0,0.8869729042053223,0.7082650661468506,1.0
494,49.0,0.0,0.0,0.0,0.0,56.0,10.0,1.0,4.727846145629883,0.9912320971488953,1.0
495,57.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,-0.14954042434692383,0.46268439292907715,0.0
496,44.0,1.0,1.0,0.0,1.0,23.0,3.0,0.0,-0.02010512351989746,0.49497389793395996,0.0
497,64.0,1.0,0.0,0.0,0.0,37.0,25.0,1.0,1.3883414268493652,0.8003273606300354,1.0
498,25.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,-0.17200088500976562,0.45710548758506775,0.0
499,27.0,0.0,0.0,0.0,0.0,19.0,41.0,0.0,0.939919114112854,0.719083309173584,0.0
500,57.0,0.0,0.0,0.0,0.0,42.0,11.0,1.0,2.6123528480529785,0.9316523671150208,1.0
501,24.0,1.0,0.0,0.0,0.0,34.0,8.0,1.0,2.944544553756714,0.9500049948692322,1.0
